amazon-order-id,merchant-order-id,purchase-date,last-updated-date,order-status,fulfillment-channel,sales-channel,order-channel,ship-service-level,product-name,sku,asin,item-status,quantity,currency,item-price,item-tax,shipping-price,shipping-tax,gift-wrap-price,gift-wrap-tax,item-promotion-discount,ship-promotion-discount,ship-city,ship-state,ship-postal-code,ship-country,promotion-ids,Licensee name,License number,License state,License expiration date,default-ship-from-address-name,default-ship-from-address-field-1,default-ship-from-address-field-2,default-ship-from-address-field-3,default-ship-from-address-city,default-ship-from-address-state,default-ship-from-address-country,default-ship-from-address-postal-code,actual-ship-from-address-name,actual-ship-from-address-field-1,actual-ship-from-address-field-2,actual-ship-from-address-field-3,actual-ship-from-address-city,actual-ship-from-address-state,actual-ship-from-address-country,actual-ship-from-address-postal-code,tax-collection-model,IOSS Number
111-2222333-4444555,,2024-01-15,2024-01-16,Shipped,Amazon,Amazon.com,Online,Standard,Sony WH-1000XM4 Wireless Noise Cancelling Headphones,,B0863TXGM3,Delivered,1,USD,298.00,17.88,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,94103,US,,,,,,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,MarketplaceFacilitator,
111-5555666-7777888,,2024-01-10,2024-01-11,Shipped,Amazon,Amazon.com,Online,Standard,The Psychology of Money,,B084HJSJJ2,Delivered,1,USD,14.99,0.90,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,60614,US,,,,,,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,MarketplaceFacilitator,
111-2222333-4444555,,2024-01-15,2024-01-16,Shipped,Amazon,Amazon.com,Online,Standard,Sony WH-1000XM4 Wireless Noise Cancelling Headphones,,B0863TXGM3,Delivered,1,USD,298.00,17.88,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,33139,US,,,,,,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,MarketplaceFacilitator,
111-5555666-7777888,,2024-01-10,2024-01-11,Shipped,Amazon,Amazon.com,Online,Standard,The Psychology of Money,,B084HJSJJ2,Delivered,1,USD,14.99,0.90,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,98101,US,,,,,,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,MarketplaceFacilitator,
111-2222333-4444555,,2024-01-15,2024-01-16,Shipped,Amazon,Amazon.com,Online,Standard,Sony WH-1000XM4 Wireless Noise Cancelling Headphones,,B0863TXGM3,Delivered,1,USD,298.00,17.88,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,94103,US,,,,,,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,MarketplaceFacilitator,
111-5555666-7777888,,2024-01-10,2024-01-11,Shipped,Amazon,Amazon.com,Online,Standard,The Psychology of Money,,B084HJSJJ2,Delivered,1,USD,14.99,0.90,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,60614,US,,,,,,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,MarketplaceFacilitator,
111-2222333-4444555,,2024-01-15,2024-01-16,Shipped,Amazon,Amazon.com,Online,Standard,Sony WH-1000XM4 Wireless Noise Cancelling Headphones,,B0863TXGM3,Delivered,1,USD,298.00,17.88,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,33139,US,,,,,,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,Amazon Warehouse,123 Fulfillment Dr,,,Seattle,WA,US,98101,MarketplaceFacilitator,
111-5555666-7777888,,2024-01-10,2024-01-11,Shipped,Amazon,Amazon.com,Online,Standard,The Psychology of Money,,B084HJSJJ2,Delivered,1,USD,14.99,0.90,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,98101,US,,,,,,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,Amazon Warehouse,456 Fulfillment Dr,,,Phoenix,AZ,US,85001,MarketplaceFacilitator,
111-8888999-0000111,,2024-01-21,2024-01-22,Pending,Amazon,Amazon.ca,Online,Standard,Apple AirPods Pro,,B09JQL3NWT,Processing,1,USD,249.00,14.94,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,90210,US,,,,,,Amazon Warehouse,789 Fulfillment Dr,,,Toronto,ON,CA,M5V,Amazon Warehouse,789 Fulfillment Dr,,,Toronto,ON,CA,M5V,MarketplaceFacilitator,
111-3333444-5555666,,2024-01-05,2024-01-06,Processing,Amazon,Amazon.co.uk,Online,Standard,Samsung Galaxy Watch 5,,B0B7BP4Y3N,Pending,1,USD,279.99,16.80,0.00,0.00,0.00,0.00,0.00,0.00,Springfield,IL,10001,US,,,,,,Amazon Warehouse,321 Fulfillment Dr,,,Manchester,EN,UK,M1 1AF,Amazon Warehouse,321 Fulfillment Dr,,,Manchester,EN,UK,M1 1AF,MarketplaceFacilitator,
